cityID,cityName,totalIncidents,incidentDates
SY030104,Maliha,221,2014-05-12T04:04:19+00:00||2014-05-12T03:41:08+00:00||2014-05-12T01:04:07+00:00||2014-05-12T00:52:27+00:00||2014-05-11T23:10:23+00:00||2014-05-11T22:39:25+00:00||2014-05-11T22:28:16+00:00||2014-05-11T22:25:00+00:00||2014-05-11T22:23:11+00:00||2014-05-11T22:17:52+00:00||2014-05-11T21:40:02+00:00||2014-05-11T20:48:09+00:00||2014-05-11T20:15:51+00:00||2014-05-11T20:06:04+00:00||2014-05-11T19:40:47+00:00||2014-05-11T19:40:13+00:00||2014-05-11T19:38:44+00:00||2014-05-11T19:30:30+00:00||2014-05-11T19:23:27+00:00||2014-05-11T19:16:25+00:00||2014-05-11T19:13:47+00:00||2014-05-11T19:12:37+00:00||2014-05-11T19:11:25+00:00||2014-05-11T19:00:05+00:00||2014-05-11T18:56:37+00:00||2014-05-11T18:53:35+00:00||2014-05-11T18:51:22+00:00||2014-05-11T18:47:22+00:00||2014-05-11T18:46:33+00:00||2014-05-11T18:46:27+00:00||2014-05-11T18:17:50+00:00||2014-05-11T18:16:51+00:00||2014-05-11T17:51:32+00:00||2014-05-11T17:10:41+00:00||2014-05-11T17:04:56+00:00||2014-05-11T16:35:26+00:00||2014-05-11T15:32:14+00:00||2014-05-11T14:51:12+00:00||2014-05-11T14:12:21+00:00||2014-05-11T13:45:29+00:00||2014-05-11T13:39:42+00:00||2014-05-11T13:36:39+00:00||2014-05-11T12:21:30+00:00||2014-05-11T12:21:28+00:00||2014-05-11T10:55:39+00:00||2014-05-11T10:31:11+00:00||2014-05-11T09:50:22+00:00||2014-05-11T09:20:38+00:00||2014-05-11T09:20:11+00:00||2014-05-11T09:15:13+00:00||2014-05-11T08:30:05+00:00||2014-05-11T08:29:18+00:00||2014-05-11T07:40:10+00:00||2014-05-11T07:38:36+00:00||2014-05-11T07:30:04+00:00||2014-05-11T07:17:26+00:00||2014-05-11T07:10:36+00:00||2014-05-11T07:05:26+00:00||2014-05-11T07:05:13+00:00||2014-05-11T07:05:13+00:00||2014-05-11T07:04:52+00:00||2014-05-11T06:59:56+00:00||2014-05-11T06:56:33+00:00||2014-05-11T06:52:08+00:00||2014-05-11T06:51:53+00:00||2014-05-11T06:48:00+00:00||2014-05-11T06:47:24+00:00||2014-05-11T06:40:25+00:00||2014-05-11T06:40:06+00:00||2014-05-11T06:39:50+00:00||2014-05-11T06:31:18+00:00||2014-05-11T06:26:07+00:00||2014-05-11T06:23:52+00:00||2014-05-11T06:10:53+00:00||2014-05-11T06:03:27+00:00||2014-05-11T05:00:00+00:00||2014-05-11T03:25:36+00:00||2014-05-11T02:03:59+00:00||2014-05-10T21:59:12+00:00||2014-05-10T21:40:25+00:00||2014-05-10T20:43:07+00:00||2014-05-10T20:19:52+00:00||2014-05-10T19:52:20+00:00||2014-05-10T19:43:25+00:00||2014-05-10T18:54:09+00:00||2014-05-10T18:32:54+00:00||2014-05-10T18:03:31+00:00||2014-05-10T17:51:40+00:00||2014-05-10T17:21:31+00:00||2014-05-10T16:09:56+00:00||2014-05-10T15:51:04+00:00||2014-05-10T15:15:35+00:00||2014-05-10T14:59:23+00:00||2014-05-10T14:30:16+00:00||2014-05-10T14:29:30+00:00||2014-05-10T13:30:40+00:00||2014-05-10T13:24:48+00:00||2014-05-10T13:21:22+00:00||2014-05-10T13:16:35+00:00||2014-05-10T13:14:09+00:00||2014-05-10T12:51:47+00:00||2014-05-10T12:07:47+00:00||2014-05-10T11:05:11+00:00||2014-05-10T11:03:09+00:00||2014-05-10T10:41:56+00:00||2014-05-10T09:29:54+00:00||2014-05-10T08:20:07+00:00||2014-05-10T06:21:26+00:00||2014-05-10T01:43:23+00:00||2014-05-10T01:07:48+00:00||2014-05-09T23:27:22+00:00||2014-05-09T22:11:41+00:00||2014-05-09T21:33:34+00:00||2014-05-09T21:22:35+00:00||2014-05-09T20:26:55+00:00||2014-05-09T20:16:02+00:00||2014-05-09T20:10:19+00:00||2014-05-09T20:00:41+00:00||2014-05-09T19:48:24+00:00||2014-05-09T19:38:54+00:00||2014-05-09T18:59:52+00:00||2014-05-09T18:52:30+00:00||2014-05-09T18:40:19+00:00||2014-05-09T18:33:11+00:00||2014-05-09T16:03:30+00:00||2014-05-09T15:12:58+00:00||2014-05-09T14:02:17+00:00||2014-05-09T12:52:01+00:00||2014-05-09T00:59:47+00:00||2014-05-08T19:26:36+00:00||2014-05-08T18:51:33+00:00||2014-05-08T17:41:29+00:00||2014-05-08T15:42:13+00:00||2014-05-07T18:52:04+00:00||2014-05-07T17:25:12+00:00||2014-05-07T16:02:34+00:00||2014-05-07T13:56:05+00:00||2014-05-07T08:35:13+00:00||2014-05-06T18:17:58+00:00||2014-05-06T12:26:07+00:00||2014-05-06T12:14:09+00:00||2014-05-06T12:09:46+00:00||2014-05-06T11:36:11+00:00||2014-05-05T14:46:30+00:00||2014-05-04T13:18:23+00:00||2014-05-03T18:22:39+00:00||2014-05-03T16:54:56+00:00||2014-05-03T15:13:49+00:00||2014-05-03T14:57:16+00:00||2014-05-03T10:36:54+00:00||2014-05-02T20:00:00||2014-05-02T08:48:00||2014-05-01T21:35:32+00:00||2014-05-01T20:16:00||2014-05-01T16:57:00||2014-05-01T16:45:19+00:00||2014-05-01T14:48:25+00:00||2014-05-01T13:46:12+00:00||2014-04-30T20:14:00||2014-04-30T11:49:00||2014-04-30T09:46:45+00:00||2014-04-30T04:37:05+00:00||2014-04-29T19:53:00||2014-04-28T20:02:00||2014-04-27T20:06:00||2014-04-25T19:51:00||2014-04-25T09:53:00||2014-04-24T19:49:00||2014-04-24T09:57:35+00:00||2014-04-23T22:48:51+00:00||2014-04-23T07:48:11+00:00||2014-04-22T20:02:00||2014-04-22T12:51:39+00:00||2014-04-22T07:32:00||2014-04-21T20:03:00||2014-04-21T16:59:00||2014-04-21T09:57:00||2014-04-20T20:03:00||2014-04-20T09:39:39+00:00||2014-04-19T19:55:00||2014-04-19T18:53:37+00:00||2014-04-19T11:54:16+00:00||2014-04-19T09:04:00||2014-04-18T19:53:00||2014-04-17T19:54:00||2014-04-17T16:39:32+00:00||2014-04-17T09:43:19+00:00||2014-04-16T20:03:00||2014-04-15T18:53:01+00:00||2014-04-15T09:11:00||2014-04-14T20:04:00||2014-04-14T07:51:58+00:00||2014-04-13T21:41:04+00:00||2014-04-13T19:52:00||2014-04-12T19:47:00||2014-04-12T10:54:29+00:00||2014-04-11T20:18:00||2014-04-10T19:51:00||2014-04-10T15:32:39+00:00||2014-04-08T23:54:29+00:00||2014-04-08T20:10:00||2014-04-08T14:53:24+00:00||2014-04-07T19:49:00||2014-04-06T20:29:00||2014-04-06T15:50:02+00:00||2014-04-06T12:26:15+00:00||2014-04-06T11:07:04+00:00||2014-04-05T19:51:00||2014-04-05T15:10:00||2014-04-05T12:16:00||2014-04-04T18:27:00||2014-04-04T18:08:00||2014-04-04T15:30:50+00:00||2014-04-04T11:25:00||2014-04-03T18:26:39+00:00||2014-04-03T14:38:00||2014-04-03T09:36:00||2014-04-03T09:30:00||2014-04-03T08:36:10+00:00||2014-04-03T07:08:00||2014-04-02T19:26:30+00:00
SY010000,Damascus,1324,2014-05-12T06:17:29+00:00||2014-05-12T05:59:05+00:00||2014-05-12T05:58:35+00:00||2014-05-12T05:57:24+00:00||2014-05-12T05:54:51+00:00||2014-05-12T04:25:14+00:00||2014-05-12T04:04:19+00:00||2014-05-12T04:03:12+00:00||2014-05-12T04:02:50+00:00||2014-05-12T04:00:16+00:00||2014-05-12T04:00:00+00:00||2014-05-12T03:41:08+00:00||2014-05-12T03:25:18+00:00||2014-05-12T03:05:04+00:00||2014-05-12T01:55:34+00:00||2014-05-12T01:53:45+00:00||2014-05-12T01:47:42+00:00||2014-05-12T01:43:28+00:00||2014-05-12T01:40:36+00:00||2014-05-12T01:31:09+00:00||2014-05-12T01:30:00+00:00||2014-05-12T01:20:34+00:00||2014-05-12T01:15:57+00:00||2014-05-12T01:04:07+00:00||2014-05-12T01:00:00+00:00||2014-05-12T00:58:29+00:00||2014-05-12T00:52:27+00:00||2014-05-12T00:41:30+00:00||2014-05-12T00:33:19+00:00||2014-05-12T00:16:53+00:00||2014-05-12T00:16:13+00:00||2014-05-12T00:13:08+00:00||2014-05-12T00:11:38+00:00||2014-05-12T00:06:09+00:00||2014-05-12T00:04:49+00:00||2014-05-12T00:02:04+00:00||2014-05-11T23:57:31+00:00||2014-05-11T23:36:10+00:00||2014-05-11T23:34:23+00:00||2014-05-11T23:31:32+00:00||2014-05-11T23:22:03+00:00||2014-05-11T23:16:44+00:00||2014-05-11T23:12:51+00:00||2014-05-11T23:10:23+00:00||2014-05-11T23:09:42+00:00||2014-05-11T23:07:57+00:00||2014-05-11T23:04:52+00:00||2014-05-11T22:58:51+00:00||2014-05-11T22:58:13+00:00||2014-05-11T22:57:52+00:00||2014-05-11T22:57:50+00:00||2014-05-11T22:57:16+00:00||2014-05-11T22:48:40+00:00||2014-05-11T22:36:53+00:00||2014-05-11T22:33:09+00:00||2014-05-11T22:31:05+00:00||2014-05-11T22:28:16+00:00||2014-05-11T22:27:15+00:00||2014-05-11T22:26:26+00:00||2014-05-11T22:26:21+00:00||2014-05-11T22:25:00+00:00||2014-05-11T22:25:00+00:00||2014-05-11T22:23:11+00:00||2014-05-11T22:22:29+00:00||2014-05-11T22:20:28+00:00||2014-05-11T22:18:36+00:00||2014-05-11T22:17:52+00:00||2014-05-11T22:14:38+00:00||2014-05-11T22:13:42+00:00||2014-05-11T22:12:29+00:00||2014-05-11T22:09:48+00:00||2014-05-11T22:07:58+00:00||2014-05-11T22:06:46+00:00||2014-05-11T22:05:08+00:00||2014-05-11T22:03:58+00:00||2014-05-11T22:02:33+00:00||2014-05-11T22:00:00+00:00||2014-05-11T22:00:00+00:00||2014-05-11T21:48:53+00:00||2014-05-11T21:40:41+00:00||2014-05-11T21:38:10+00:00||2014-05-11T21:32:00+00:00||2014-05-11T21:30:40+00:00||2014-05-11T21:29:36+00:00||2014-05-11T21:28:08+00:00||2014-05-11T21:16:58+00:00||2014-05-11T21:16:39+00:00||2014-05-11T21:11:21+00:00||2014-05-11T21:05:43+00:00||2014-05-11T20:58:23+00:00||2014-05-11T20:56:18+00:00||2014-05-11T20:50:00+00:00||2014-05-11T20:47:06+00:00||2014-05-11T20:44:46+00:00||2014-05-11T20:40:00+00:00||2014-05-11T20:29:03+00:00||2014-05-11T20:24:46+00:00||2014-05-11T20:20:08+00:00||2014-05-11T20:20:00+00:00||2014-05-11T20:17:24+00:00||2014-05-11T20:17:10+00:00||2014-05-11T20:15:21+00:00||2014-05-11T20:14:40+00:00||2014-05-11T20:10:10+00:00||2014-05-11T20:06:04+00:00||2014-05-11T20:05:37+00:00||2014-05-11T20:03:30+00:00||2014-05-11T20:03:30+00:00||2014-05-11T20:00:01+00:00||2014-05-11T19:56:30+00:00||2014-05-11T19:55:05+00:00||2014-05-11T19:54:10+00:00||2014-05-11T19:44:05+00:00||2014-05-11T19:42:47+00:00||2014-05-11T19:40:13+00:00||2014-05-11T19:40:00+00:00||2014-05-11T19:39:43+00:00||2014-05-11T19:36:16+00:00||2014-05-11T19:30:43+00:00||2014-05-11T19:30:00+00:00||2014-05-11T19:29:16+00:00||2014-05-11T19:26:42+00:00||2014-05-11T19:25:28+00:00||2014-05-11T19:24:03+00:00||2014-05-11T19:20:34+00:00||2014-05-11T19:20:01+00:00||2014-05-11T19:19:48+00:00||2014-05-11T19:18:09+00:00||2014-05-11T19:16:09+00:00||2014-05-11T19:14:58+00:00||2014-05-11T19:13:47+00:00||2014-05-11T19:08:35+00:00||2014-05-11T19:00:54+00:00||2014-05-11T19:00:02+00:00||2014-05-11T18:56:49+00:00||2014-05-11T18:50:41+00:00||2014-05-11T18:49:26+00:00||2014-05-11T18:48:56+00:00||2014-05-11T18:47:50+00:00||2014-05-11T18:47:26+00:00||2014-05-11T18:46:47+00:00||2014-05-11T18:46:32+00:00||2014-05-11T18:43:46+00:00||2014-05-11T18:41:42+00:00||2014-05-11T18:40:00+00:00||2014-05-11T18:36:44+00:00||2014-05-11T18:35:59+00:00||2014-05-11T18:33:36+00:00||2014-05-11T18:30:42+00:00||2014-05-11T18:30:01+00:00||2014-05-11T18:30:00+00:00||2014-05-11T18:25:50+00:00||2014-05-11T18:24:58+00:00||2014-05-11T18:24:02+00:00||2014-05-11T18:20:00+00:00||2014-05-11T18:14:15+00:00||2014-05-11T18:13:10+00:00||2014-05-11T18:10:51+00:00||2014-05-11T18:10:25+00:00||2014-05-11T18:08:19+00:00||2014-05-11T18:07:55+00:00||2014-05-11T18:07:06+00:00||2014-05-11T18:05:40+00:00||2014-05-11T18:05:25+00:00||2014-05-11T18:02:48+00:00||2014-05-11T18:00:01+00:00||2014-05-11T17:58:07+00:00||2014-05-11T17:52:09+00:00||2014-05-11T17:40:03+00:00||2014-05-11T17:40:00+00:00||2014-05-11T17:31:18+00:00||2014-05-11T17:26:59+00:00||2014-05-11T17:20:00+00:00||2014-05-11T17:11:56+00:00||2014-05-11T17:04:56+00:00||2014-05-11T17:00:00+00:00||2014-05-11T16:53:40+00:00||2014-05-11T16:53:04+00:00||2014-05-11T16:45:48+00:00||2014-05-11T16:40:01+00:00||2014-05-11T16:39:42+00:00||2014-05-11T16:35:30+00:00||2014-05-11T16:35:26+00:00||2014-05-11T16:32:39+00:00||2014-05-11T16:30:00+00:00||2014-05-11T16:20:14+00:00||2014-05-11T16:20:00+00:00||2014-05-11T16:05:55+00:00||2014-05-11T16:05:26+00:00||2014-05-11T16:05:19+00:00||2014-05-11T16:02:37+00:00||2014-05-11T16:00:00+00:00||2014-05-11T15:59:54+00:00||2014-05-11T15:44:57+00:00||2014-05-11T15:33:50+00:00||2014-05-11T15:32:14+00:00||2014-05-11T15:31:55+00:00||2014-05-11T15:16:11+00:00||2014-05-11T15:16:04+00:00||2014-05-11T15:15:23+00:00||2014-05-11T15:13:15+00:00||2014-05-11T14:55:18+00:00||2014-05-11T14:55:03+00:00||2014-05-11T14:51:25+00:00||2014-05-11T14:49:35+00:00||2014-05-11T14:49:12+00:00||2014-05-11T14:43:00+00:00||2014-05-11T14:42:36+00:00||2014-05-11T14:35:19+00:00||2014-05-11T14:30:14+00:00||2014-05-11T14:23:06+00:00||2014-05-11T14:20:22+00:00||2014-05-11T14:19:39+00:00||2014-05-11T14:18:05+00:00||2014-05-11T14:14:39+00:00||2014-05-11T14:13:42+00:00||2014-05-11T14:12:21+00:00||2014-05-11T14:08:55+00:00||2014-05-11T14:07:34+00:00||2014-05-11T14:01:58+00:00||2014-05-11T14:01:11+00:00||2014-05-11T13:40:04+00:00||2014-05-11T13:39:42+00:00||2014-05-11T13:36:39+00:00||2014-05-11T13:36:27+00:00||2014-05-11T13:18:34+00:00||2014-05-11T13:13:06+00:00||2014-05-11T12:39:36+00:00||2014-05-11T12:21:30+00:00||2014-05-11T12:21:26+00:00||2014-05-11T12:09:52+00:00||2014-05-11T11:16:11+00:00||2014-05-11T11:14:54+00:00||2014-05-11T10:52:21+00:00||2014-05-11T10:46:14+00:00||2014-05-11T10:46:09+00:00||2014-05-11T10:16:47+00:00||2014-05-11T10:16:02+00:00||2014-05-11T10:14:24+00:00||2014-05-11T10:14:14+00:00||2014-05-11T10:08:02+00:00||2014-05-11T09:58:34+00:00||2014-05-11T09:57:53+00:00||2014-05-11T09:50:28+00:00||2014-05-11T09:40:50+00:00||2014-05-11T09:29:09+00:00||2014-05-11T09:25:09+00:00||2014-05-11T09:24:54+00:00||2014-05-11T09:24:43+00:00||2014-05-11T09:23:59+00:00||2014-05-11T09:20:38+00:00||2014-05-11T09:20:11+00:00||2014-05-11T09:20:00+00:00||2014-05-11T09:15:13+00:00||2014-05-11T09:13:28+00:00||2014-05-11T09:10:36+00:00||2014-05-11T09:03:13+00:00||2014-05-11T09:00:15+00:00||2014-05-11T09:00:01+00:00||2014-05-11T08:57:47+00:00||2014-05-11T08:53:05+00:00||2014-05-11T08:52:50+00:00||2014-05-11T08:52:39+00:00||2014-05-11T08:50:00+00:00||2014-05-11T08:48:46+00:00||2014-05-11T08:48:42+00:00||2014-05-11T08:44:31+00:00||2014-05-11T08:44:05+00:00||2014-05-11T08:44:03+00:00||2014-05-11T08:39:28+00:00||2014-05-11T08:39:05+00:00||2014-05-11T08:35:56+00:00||2014-05-11T08:35:53+00:00||2014-05-11T08:35:08+00:00||2014-05-11T08:30:00+00:00||2014-05-11T08:29:05+00:00||2014-05-11T08:23:23+00:00||2014-05-11T08:08:52+00:00||2014-05-11T08:06:25+00:00||2014-05-11T08:00:18+00:00||2014-05-11T08:00:01+00:00||2014-05-11T08:00:00+00:00||2014-05-11T07:56:31+00:00||2014-05-11T07:55:00+00:00||2014-05-11T07:50:41+00:00||2014-05-11T07:43:25+00:00||2014-05-11T07:41:58+00:00||2014-05-11T07:40:46+00:00||2014-05-11T07:40:10+00:00||2014-05-11T07:38:36+00:00||2014-05-11T07:30:00+00:00||2014-05-11T07:18:47+00:00||2014-05-11T07:17:26+00:00||2014-05-11T07:13:56+00:00||2014-05-11T07:10:36+00:00||2014-05-11T07:10:00+00:00||2014-05-11T07:05:26+00:00||2014-05-11T07:05:13+00:00||2014-05-11T07:05:13+00:00||2014-05-11T07:05:13+00:00||2014-05-11T07:04:52+00:00||2014-05-11T06:59:56+00:00||2014-05-11T06:56:33+00:00||2014-05-11T06:56:11+00:00||2014-05-11T06:55:00+00:00||2014-05-11T06:52:08+00:00||2014-05-11T06:51:53+00:00||2014-05-11T06:48:42+00:00||2014-05-11T06:48:00+00:00||2014-05-11T06:47:24+00:00||2014-05-11T06:40:25+00:00||2014-05-11T06:40:06+00:00||2014-05-11T06:39:50+00:00||2014-05-11T06:35:00+00:00||2014-05-11T06:15:50+00:00||2014-05-11T06:00:01+00:00||2014-05-11T06:00:00+00:00||2014-05-11T05:58:41+00:00||2014-05-11T05:43:46+00:00||2014-05-11T05:39:36+00:00||2014-05-11T05:32:58+00:00||2014-05-11T05:24:53+00:00||2014-05-11T05:21:57+00:00||2014-05-11T05:15:00+00:00||2014-05-11T05:00:00+00:00||2014-05-11T04:00:00+00:00||2014-05-11T03:22:34+00:00||2014-05-11T02:58:42+00:00||2014-05-11T02:57:01+00:00||2014-05-11T02:56:04+00:00||2014-05-11T02:43:09+00:00||2014-05-11T02:20:47+00:00||2014-05-11T02:03:59+00:00||2014-05-11T01:30:00+00:00||2014-05-11T01:00:01+00:00||2014-05-11T00:57:49+00:00||2014-05-11T00:41:18+00:00||2014-05-11T00:00:00+00:00||2014-05-11T00:00:00||2014-05-11T00:00:00||2014-05-11T00:00:00||2014-05-11T00:00:00||2014-05-11T00:00:00||2014-05-11T00:00:00||2014-05-11T00:00:00||2014-05-10T23:43:16+00:00||2014-05-10T23:30:01+00:00||2014-05-10T23:30:00+00:00||2014-05-10T23:03:57+00:00||2014-05-10T23:00:01+00:00||2014-05-10T23:00:00+00:00||2014-05-10T22:48:02+00:00||2014-05-10T22:31:18+00:00||2014-05-10T22:31:18+00:00||2014-05-10T22:30:00+00:00||2014-05-10T22:13:59+00:00||2014-05-10T22:10:59+00:00||2014-05-10T22:06:43+00:00||2014-05-10T22:01:26+00:00||2014-05-10T22:01:02+00:00||2014-05-10T22:00:00+00:00||2014-05-10T21:54:13+00:00||2014-05-10T21:45:00+00:00||2014-05-10T21:44:05+00:00||2014-05-10T21:40:25+00:00||2014-05-10T21:38:22+00:00||2014-05-10T21:38:20+00:00||2014-05-10T21:37:01+00:00||2014-05-10T21:36:04+00:00||2014-05-10T21:34:10+00:00||2014-05-10T21:30:00+00:00||2014-05-10T21:21:04+00:00||2014-05-10T21:00:00+00:00||2014-05-10T20:57:34+00:00||2014-05-10T20:56:38+00:00||2014-05-10T20:48:13+00:00||2014-05-10T20:47:54+00:00||2014-05-10T20:44:55+00:00||2014-05-10T20:41:39+00:00||2014-05-10T20:40:35+00:00||2014-05-10T20:37:58+00:00||2014-05-10T20:36:14+00:00||2014-05-10T20:32:35+00:00||2014-05-10T20:24:49+00:00||2014-05-10T20:23:00+00:00||2014-05-10T20:19:52+00:00||2014-05-10T20:16:53+00:00||2014-05-10T20:15:27+00:00||2014-05-10T20:12:13+00:00||2014-05-10T20:06:52+00:00||2014-05-10T20:05:23+00:00||2014-05-10T20:05:01+00:00||2014-05-10T20:01:52+00:00||2014-05-10T19:58:24+00:00||2014-05-10T19:57:34+00:00||2014-05-10T19:56:42+00:00||2014-05-10T19:56:03+00:00||2014-05-10T19:55:08+00:00||2014-05-10T19:53:19+00:00||2014-05-10T19:52:27+00:00||2014-05-10T19:52:20+00:00||2014-05-10T19:46:04+00:00||2014-05-10T19:43:25+00:00||2014-05-10T19:40:24+00:00||2014-05-10T19:26:03+00:00||2014-05-10T19:18:53+00:00||2014-05-10T19:10:01+00:00||2014-05-10T18:55:55+00:00||2014-05-10T18:37:12+00:00||2014-05-10T18:33:56+00:00||2014-05-10T18:28:23+00:00||2014-05-10T18:17:55+00:00||2014-05-10T18:17:45+00:00||2014-05-10T18:13:21+00:00||2014-05-10T18:10:38+00:00||2014-05-10T18:04:44+00:00||2014-05-10T17:54:46+00:00||2014-05-10T17:47:55+00:00||2014-05-10T17:33:38+00:00||2014-05-10T17:29:47+00:00||2014-05-10T17:23:12+00:00||2014-05-10T17:03:18+00:00||2014-05-10T16:57:51+00:00||2014-05-10T16:57:23+00:00||2014-05-10T16:45:59+00:00||2014-05-10T16:44:29+00:00||2014-05-10T16:43:02+00:00||2014-05-10T16:36:30+00:00||2014-05-10T16:34:46+00:00||2014-05-10T16:03:03+00:00||2014-05-10T16:00:16+00:00||2014-05-10T15:30:40+00:00||2014-05-10T15:15:08+00:00||2014-05-10T15:14:38+00:00||2014-05-10T15:13:42+00:00||2014-05-10T15:13:20+00:00||2014-05-10T15:11:01+00:00||2014-05-10T15:10:51+00:00||2014-05-10T15:10:28+00:00||2014-05-10T15:07:05+00:00||2014-05-10T14:59:33+00:00||2014-05-10T14:59:23+00:00||2014-05-10T14:58:25+00:00||2014-05-10T14:57:38+00:00||2014-05-10T14:57:25+00:00||2014-05-10T14:55:26+00:00||2014-05-10T14:52:07+00:00||2014-05-10T14:48:40+00:00||2014-05-10T14:44:16+00:00||2014-05-10T14:31:48+00:00||2014-05-10T14:29:30+00:00||2014-05-10T14:26:20+00:00||2014-05-10T14:26:11+00:00||2014-05-10T14:23:38+00:00||2014-05-10T14:22:04+00:00||2014-05-10T14:10:47+00:00||2014-05-10T13:48:44+00:00||2014-05-10T13:40:55+00:00||2014-05-10T13:30:40+00:00||2014-05-10T13:22:00+00:00||2014-05-10T13:16:49+00:00||2014-05-10T13:12:16+00:00||2014-05-10T13:03:12+00:00||2014-05-10T12:54:03+00:00||2014-05-10T12:34:20+00:00||2014-05-10T12:33:17+00:00||2014-05-10T12:20:02+00:00||2014-05-10T12:08:32+00:00||2014-05-10T12:08:09+00:00||2014-05-10T12:07:47+00:00||2014-05-10T12:01:07+00:00||2014-05-10T11:50:06+00:00||2014-05-10T11:30:47+00:00||2014-05-10T11:18:24+00:00||2014-05-10T11:15:10+00:00||2014-05-10T11:12:12+00:00||2014-05-10T11:10:43+00:00||2014-05-10T11:05:11+00:00||2014-05-10T10:42:01+00:00||2014-05-10T10:41:56+00:00||2014-05-10T10:28:51+00:00||2014-05-10T10:24:24+00:00||2014-05-10T10:18:20+00:00||2014-05-10T09:48:56+00:00||2014-05-10T09:47:04+00:00||2014-05-10T09:26:49+00:00||2014-05-10T09:26:23+00:00||2014-05-10T09:18:57+00:00||2014-05-10T09:18:47+00:00||2014-05-10T09:15:28+00:00||2014-05-10T09:09:11+00:00||2014-05-10T09:07:41+00:00||2014-05-10T09:07:27+00:00||2014-05-10T09:00:01+00:00||2014-05-10T08:20:07+00:00||2014-05-10T08:18:51+00:00||2014-05-10T08:18:07+00:00||2014-05-10T07:10:00||2014-05-10T06:40:11+00:00||2014-05-10T05:30:00
